feature,importance
villa_large,0.09976042
total_pieces,0.081275925
nombre_sdb,0.078396864
superficie,0.06962954
log_superficie,0.06949787
superficie_squared,0.068344034
nombre_chambres,0.056340765
sqrt_superficie,0.051418852
is_dakar,0.03951934
is_premium_area,0.028651847
area_mamelles,0.027619526
ratio_sdb_chambres,0.027510164
city_mbour,0.02116645
area_mbour,0.020894576
area_mbao,0.020802384
area_mermoz-sacré_coeur,0.01798582
area_point_e,0.01720644
density,0.016959239
area_almadies_2,0.01649395
area_thies,0.015002662
city_ngaparou,0.014896736
spacious,0.0140508
surface_par_chambre,0.013848778
is_villa,0.013818591
high_bathroom_ratio,0.013575254
type_bien_villas,0.012182705
type_bien_bureaux_&_commerces,0.012137047
city_thies,0.011375971
city_keur_massar,0.010706534
area_yoff,0.01061534
area_ngaparou,0.010167233
type_bien_fermes_&_vergers,0.0057897954
type_bien_terrains_agricoles,0.0050688884
area_saly,0.004104843
city_rufisque,0.003184788
city_saly,0.0
area_ouakam,0.0
area_rufisque,0.0
area_niaga,0.0
area_ouest_foire,0.0
area_ngor,0.0
area_parcelle_assainies,0.0
area_patte_d'oie,0.0
area_pikine,0.0
city_toubab_dialao,0.0
city_niaga,0.0
area_sicap_foire,0.0
area_sacré-coeur,0.0
area_saint_louis,0.0
area_sicap_liberté,0.0
area_sipres,0.0
area_tambacounda,0.0
area_touba,0.0
area_toubab_dialao,0.0
area_ziguinchor,0.0
city_diamniadio,0.0
city_lac_rose,0.0
city_mboro,0.0
city_ndiass,0.0
city_louga,0.0
area_kébémer,0.0
area_ndiass,0.0
area_medina,0.0
area_djily_mbaye,0.0
area_djida_thiaroye_kaw,0.0
area_diourbel,0.0
area_dieuppeul-derklé,0.0
area_diamniadio,0.0
area_diamalaye_2,0.0
area_diamalaye_1,0.0
area_damel,0.0
area_dakar_plateau,0.0
area_colobane,0.0
area_cambérène,0.0
area_biscuiterie,0.0
type_bien_chambres,0.0
appt_petit,0.0
is_location,0.0
area_fann,0.0
area_fass,0.0
area_fatick,0.0
area_keur_massar,0.0
area_mboro,0.0
area_mariste,0.0
area_malikounda,0.0
area_louga,0.0
area_lompoul,0.0
area_lac_rose,0.0
area_kaffrine,0.0
area_grand_dakar,0.0
area_hlm,0.0
area_hann_bel-air,0.0
area_guédiawaye,0.0
area_gueule_tapée,0.0
area_guediawaye,0.0
area_grand_yoff,0.0
city_ziguinchor,0.0
