feature,importance
type_bien_villas,0.13295735
superficie_squared,0.11502592
is_villa,0.090287775
superficie,0.050267108
log_superficie,0.048915293
total_pieces,0.04359056
sqrt_superficie,0.035500012
nombre_sdb,0.024979606
area_point_e,0.022825925
type_bien_bureaux_&_commerces,0.02172748
area_dakar_plateau,0.019584429
nombre_chambres,0.017990066
area_fann,0.016972195
is_dakar,0.016905485
area_mermoz-sacré_coeur,0.014545077
area_keur_massar,0.013205655
area_mbao,0.011436145
area_ouakam,0.011305572
area_sipres,0.01082695
area_sicap_liberté,0.010174711
area_thies,0.009968412
is_premium_area,0.009713044
area_mermoz,0.00964274
area_sacré-coeur,0.009393508
density,0.0093672685
area_plateau,0.009315254
area_ouest_foire,0.008782814
area_saly,0.008364084
area_mariste,0.008127841
city_diamniadio,0.0080061415
city_keur_massar,0.007974884
city_saly,0.0076203174
surface_par_chambre,0.0073614744
area_hann_bel-air,0.007280795
ratio_sdb_chambres,0.0069546015
villa_large,0.0065222937
city_thies,0.0065213167
type_bien_terrains_agricoles,0.0062788287
area_diamniadio,0.00613889
area_mamelles,0.0056736385
area_yoff,0.0055660177
city_rufisque,0.0055158725
area_cambérène,0.0054633627
city_ngaparou,0.005354884
area_almadies_2,0.005211359
spacious,0.0051282425
type_bien_chambres,0.004952378
area_ngaparou,0.0048933593
area_ngor,0.0048927693
area_virage,0.004810138
area_guediawaye,0.004548153
area_mbour,0.00422753
area_damel,0.0041991514
area_grand_yoff,0.003961985
area_parcelle_assainies,0.0039512813
area_pikine,0.0038933724
high_bathroom_ratio,0.003552017
area_sicap_foire,0.0033754145
area_rufisque,0.0033621527
area_diamalaye_1,0.0032895226
area_biscuiterie,0.003281067
area_hlm,0.003229523
city_mbour,0.0027713266
area_patte_d'oie,0.0024942276
area_vdn,0.0024479195
area_grand_dakar,0.0023948366
area_dieuppeul-derklé,0.0023344194
area_medina,0.0019729824
appt_petit,0.0008932473
city_toubab_dialao,0.0
area_sacré-cœur,0.0
area_saint_louis,0.0
area_tambacounda,0.0
area_sendou,0.0
area_sicap_baobab,0.0
area_sicap_sacré-cœur,0.0
area_sud_foire,0.0
area_tivaouane_peulh,0.0
area_toubab_dialao,0.0
area_zac_mbao,0.0
area_zone_de_captage,0.0
city_kolda,0.0
city_mboro,0.0
city_ndiass,0.0
area_ziguinchor,0.0
area_liberte_5,0.0
area_patte_d‘oie,0.0
area_parcelles_assainies,0.0
area_golf,0.0
area_fenêtre_mermoz,0.0
area_fatick,0.0
area_fass,0.0
area_djily_mbaye,0.0
area_corniche,0.0
area_colobane,0.0
area_cité_keur_gorgui,0.0
area_cite_mixta,0.0
area_chambres,0.0
area_bel_air,0.0
area_bambey,0.0
area_amitié,0.0
type_bien_fermes_&_vergers,0.0
is_location,0.0
area_grand-dakar,0.0
area_grand-yoff,0.0
area_gueule_tapée,0.0
area_liberte_6_extension,0.0
area_nord_foire,0.0
area_nguering,0.0
area_ndiass,0.0
area_médina,0.0
area_mboro,0.0
area_m'bour,0.0
area_liberte_6,0.0
area_hann_maristes,0.0
area_liberte_3,0.0
area_liberte_1,0.0
area_kolda,0.0
area_keur_ndiaye_lô,0.0
area_hlm_grand_médine,0.0
area_hlm_grand-yoff,0.0
city_ziguinchor,0.0
