price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
95000000.0,villas,4.0,2.0,200.0,vente,saly,saly
8000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
400000.0,villas,3.0,3.0,200.0,location,diamalaye_1,dakar
125000.0,appartements,2.0,2.0,170.0,location,mbao,dakar
130000000.0,villas,6.0,4.0,200.0,vente,mbour,mbour
1500000.0,appartements,5.0,5.0,210.0,location,mermoz-sacré_coeur,dakar
115000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
27000000.0,terrains,0.0,0.0,160.0,vente,rufisque,rufisque
14000000.0,terrains,0.0,0.0,100.0,vente,niaga,niaga
500000000.0,terrains,0.0,0.0,196.0,vente,sacré-coeur,dakar
13000000.0,terrains,0.0,0.0,300.0,vente,mbao,dakar
200000.0,bureaux_&_commerces,1.0,1.0,30.0,location,mermoz-sacré_coeur,dakar
315000.0,appartements,2.0,1.0,80.0,location,sipres,dakar
3000000.0,villas,7.0,6.0,540.0,location,mermoz-sacré_coeur,dakar
1300000.0,appartements,3.0,2.0,180.0,location,almadies,dakar
400000.0,appartements,3.0,2.0,80.0,location,almadies,dakar
1500000.0,appartements,4.0,2.0,2300.0,vente,mboro,mboro
900000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
600000.0,appartements,4.0,3.0,120.0,location,almadies,dakar
550000.0,appartements,4.0,2.0,130.0,location,sacré-coeur,dakar
160000.0,appartements,2.0,2.0,69.0,vente,grand_yoff,dakar
375000.0,bureaux_&_commerces,1.0,1.0,100.0,location,yoff,dakar
1200000.0,appartements,4.0,2.0,150.0,location,almadies,dakar
350000.0,appartements,4.0,4.0,70.0,location,yoff,dakar
450000.0,appartements,4.0,3.0,90.0,location,almadies,dakar
2995000.0,villas,7.0,6.0,900.0,location,mermoz-sacré_coeur,dakar
75000000.0,villas,8.0,6.0,150.0,vente,parcelle_assainies,dakar
500000.0,appartements,4.0,3.0,130.0,location,sicap_foire,dakar
92000000.0,appartements,4.0,4.0,218.0,vente,ngaparou,ngaparou
650000.0,appartements,3.0,2.0,100.0,location,ouakam,dakar
400000.0,appartements,3.0,2.0,75.0,location,almadies,dakar
50000000.0,terrains,0.0,0.0,625.0,vente,mbour,mbour
4000000.0,villas,6.0,7.0,1000.0,location,mermoz-sacré_coeur,dakar
350000.0,appartements,1.0,1.0,65.0,location,dieuppeul-derklé,dakar
205000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
600000000.0,villas,6.0,2.0,250.0,vente,almadies,dakar
1200000.0,villas,2.0,2.0,150.0,location,ngaparou,ngaparou
200000.0,bureaux_&_commerces,1.0,1.0,100.0,location,mariste,dakar
600000.0,appartements,3.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
600000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
150000000.0,appartements,4.0,4.0,170.0,vente,almadies,dakar
700000.0,appartements,3.0,3.0,170.0,location,vdn,dakar
150000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
300000.0,appartements,2.0,2.0,170.0,location,hann_maristes,dakar
120000000.0,terrains,0.0,0.0,3000.0,vente,almadies,dakar
400000.0,appartements,3.0,2.0,140.0,location,mamelles,dakar
1000000.0,bureaux_&_commerces,1.0,3.0,147.0,location,sacré-coeur,dakar
250000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,13.0,location,fass,dakar
230000.0,appartements,2.0,3.0,150.0,location,mbour,mbour
160000.0,appartements,5.0,1.0,150.0,location,rufisque,rufisque
150000000.0,appartements,4.0,3.0,140.0,vente,mermoz-sacré_coeur,dakar
77000000.0,villas,4.0,4.0,150.0,vente,almadies,dakar
1000000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
1500000.0,appartements,3.0,2.0,140.0,vente,ngor,dakar
450000000.0,villas,8.0,4.0,327.0,location,almadies,dakar
990000.0,villas,6.0,4.0,250.0,location,ngor,dakar
210000000.0,villas,6.0,5.0,170.0,vente,parcelle_assainies,dakar
26300000.0,terrains,0.0,0.0,508.0,vente,saly,saly
500000.0,appartements,4.0,4.0,234.0,location,sicap_foire,dakar
100000000.0,villas,8.0,4.0,200.0,vente,mbour,mbour
200000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
45000000.0,villas,4.0,2.0,600.0,vente,mbour,mbour
518000.0,appartements,4.0,3.0,136.0,location,yoff,dakar
315000000.0,villas,6.0,4.0,310.0,vente,sicap_liberté,dakar
315000000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
1250000.0,villas,4.0,5.0,170.0,location,almadies,dakar
150000.0,appartements,3.0,2.0,140.0,location,mbao,dakar
230000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
350000.0,appartements,3.0,2.0,130.0,location,ngor,dakar
