price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
350000.0,appartements,4.0,2.0,130.0,location,ouakam,dakar
300000.0,appartements,3.0,2.0,80.0,location,mamelles,dakar
189000000.0,terrains,0.0,0.0,100.0,vente,cambérène,dakar
85000000.0,villas,3.0,3.0,150.0,vente,mbour,mbour
350000.0,appartements,2.0,2.0,80.0,location,mamelles,dakar
800000.0,appartements,5.0,5.0,140.0,location,mamelles,dakar
850000.0,appartements,3.0,4.0,150.0,location,almadies,dakar
1350000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
28000000.0,villas,3.0,3.0,375.0,vente,grand_yoff,dakar
65000000.0,villas,6.0,4.0,200.0,vente,parcelle_assainies,dakar
6500000.0,terrains,0.0,0.0,100.0,vente,malikounda,dakar
650000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
400000.0,appartements,4.0,1.0,100.0,location,yoff,dakar
284000000.0,villas,7.0,5.0,300.0,vente,ouest_foire,dakar
600000.0,appartements,3.0,3.0,150.0,location,ngor,dakar
200000.0,appartements,3.0,2.0,90.0,location,sacré-coeur,dakar
1000000.0,villas,4.0,4.0,1000.0,location,mamelles,dakar
150000.0,appartements,1.0,1.0,140.0,location,ouest_foire,dakar
350000.0,appartements,3.0,2.0,140.0,location,sicap_foire,dakar
135000000.0,villas,8.0,3.0,250.0,vente,grand_yoff,dakar
700000.0,appartements,4.0,2.0,140.0,location,ouakam,dakar
450000.0,appartements,3.0,2.0,120.0,location,sicap_foire,dakar
60000000.0,villas,1.0,1.0,285.0,vente,saint_louis,dakar
230000.0,appartements,4.0,2.0,140.0,location,mbao,dakar
450000.0,appartements,4.0,1.0,120.0,location,mermoz-sacré_coeur,dakar
1500000.0,villas,4.0,4.0,170.0,location,mamelles,dakar
750000.0,villas,6.0,6.0,150.0,location,pikine,dakar
200000.0,appartements,3.0,3.0,100.0,location,ouakam,dakar
13500000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
600000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
245000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
350000.0,appartements,3.0,2.0,140.0,location,patte_d'oie,dakar
90000.0,chambres,1.0,1.0,15.0,location,mamelles,dakar
220000000.0,villas,6.0,4.0,200.0,vente,yoff,dakar
95000.0,chambres,1.0,1.0,15.0,location,ouest_foire,dakar
2000000.0,bureaux_&_commerces,1.0,1.0,90.0,vente,almadies,dakar
500000.0,appartements,4.0,4.0,100.0,location,mamelles,dakar
400000.0,appartements,3.0,4.0,170.0,location,almadies,dakar
200000000.0,villas,5.0,3.0,400.0,vente,mbour,mbour
400000.0,appartements,2.0,3.0,140.0,location,almadies,dakar
155000000.0,villas,3.0,2.0,510.0,vente,ngaparou,ngaparou
500000.0,bureaux_&_commerces,3.0,3.0,110.0,location,point_e,dakar
450000.0,appartements,2.0,2.0,100.0,location,sicap_liberté,dakar
35000000.0,villas,2.0,3.0,150.0,vente,mbour,mbour
200000.0,appartements,2.0,1.0,80.0,location,almadies,dakar
518000.0,appartements,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
10000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
10000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,thies,thies
1500000.0,bureaux_&_commerces,200.0,200.0,100.0,location,hlm,dakar
450000.0,appartements,2.0,3.0,140.0,location,mamelles,dakar
375000000.0,villas,6.0,4.0,207.0,vente,almadies,dakar
2500000.0,villas,7.0,6.0,700.0,location,mermoz-sacré_coeur,dakar
50000000.0,terrains,0.0,0.0,625.0,vente,mbour,mbour
150000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
65000000.0,villas,6.0,6.0,150.0,vente,mbao,dakar
850000.0,appartements,5.0,4.0,200.0,location,sacré-coeur,dakar
600000.0,appartements,5.0,3.0,140.0,location,mamelles,dakar
500000000.0,terrains,0.0,0.0,100.0,vente,fann,dakar
400000000.0,terrains,0.0,0.0,100.0,vente,hlm,dakar
1200000.0,appartements,3.0,4.0,155.0,location,almadies,dakar
1300000.0,bureaux_&_commerces,400.0,400.0,100.0,location,ngor,dakar
65000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
2700000.0,bureaux_&_commerces,3.0,2.0,308.0,location,point_e,dakar
75000000.0,appartements,3.0,2.0,140.0,vente,dakar_plateau,dakar
650000.0,appartements,4.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,3.0,1.0,80.0,location,sicap_foire,dakar
1000000.0,villas,4.0,2.0,200.0,location,almadies,dakar
400000.0,appartements,4.0,2.0,110.0,location,almadies,dakar
300000.0,appartements,3.0,2.0,130.0,location,ouest_foire,dakar
3000000.0,villas,6.0,4.0,1000.0,location,almadies,dakar
1400000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
80000.0,chambres,1.0,1.0,11.0,location,fass,dakar
1200000.0,appartements,4.0,4.0,150.0,location,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,10000000.0,vente,thies,thies
900000.0,appartements,4.0,4.0,100.0,location,yoff,dakar
550000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
500000.0,appartements,3.0,2.0,120.0,location,ouest_foire,dakar
350000.0,appartements,3.0,1.0,140.0,location,ouakam,dakar
350000.0,appartements,3.0,2.0,130.0,location,sicap_liberté,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,malikounda,dakar
850000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
450000.0,appartements,3.0,3.0,150.0,location,point_e,dakar
400000.0,appartements,3.0,2.0,95.0,location,almadies,dakar
500000.0,appartements,2.0,2.0,170.0,location,almadies,dakar
225000.0,appartements,3.0,2.0,60.0,location,mariste,dakar
3500000.0,bureaux_&_commerces,11.0,7.0,500.0,location,patte_d'oie,dakar
600000.0,appartements,3.0,3.0,170.0,location,liberte_6,dakar
160000000.0,villas,6.0,5.0,150.0,vente,mermoz-sacré_coeur,dakar
100000000.0,villas,6.0,6.0,688.0,vente,almadies,dakar
1200000.0,villas,4.0,3.0,170.0,location,sacré-cœur,dakar
1500000.0,villas,6.0,5.0,300.0,location,mermoz-sacré_coeur,dakar
1000000.0,villas,6.0,4.0,200.0,location,yoff,dakar
110000000.0,villas,5.0,3.0,200.0,vente,diamniadio,diamniadio
16000000.0,terrains_agricoles,0.0,0.0,900000.0,vente,grand_dakar,dakar
300000.0,appartements,3.0,2.0,132.0,location,yoff,dakar
1100000.0,appartements,3.0,3.0,120.0,location,fann,dakar
360000000.0,appartements,4.0,5.0,341.0,vente,almadies,dakar
400000.0,appartements,3.0,1.0,150.0,location,parcelle_assainies,dakar
500000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
200000000.0,villas,6.0,5.0,250.0,vente,ouest_foire,dakar
450000000.0,villas,6.0,8.0,1000.0,vente,almadies,dakar
240000.0,appartements,3.0,2.0,110.0,location,parcelle_assainies,dakar
12000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
200000.0,appartements,4.0,4.0,140.0,location,thies,thies
450000.0,appartements,4.0,3.0,110.0,location,ouakam,dakar
1200000.0,villas,9.0,9.0,200.0,location,mariste,dakar
850000.0,appartements,3.0,3.0,140.0,location,dakar_plateau,dakar
17000000.0,terrains,0.0,0.0,191.0,vente,almadies_2,dakar
1200000.0,villas,6.0,3.0,360.0,location,thies,thies
180000.0,appartements,3.0,2.0,75.0,location,sipres,dakar
25000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
550000000.0,villas,9.0,8.0,369.0,vente,mermoz-sacré_coeur,dakar
90000000.0,villas,6.0,4.0,200.0,vente,almadies_2,dakar
1100000.0,appartements,4.0,2.0,120.0,location,ouakam,dakar
600000.0,villas,3.0,2.0,200.0,location,almadies,dakar
58000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mbour,mbour
250000.0,appartements,3.0,2.0,56.0,location,sicap_liberté,dakar
650000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
280000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
1200000.0,villas,6.0,4.0,200.0,location,saly,saly
450000000.0,villas,6.0,4.0,500.0,vente,djily_mbaye,dakar
150000.0,appartements,3.0,1.0,150.0,location,mbao,dakar
210000000.0,villas,6.0,4.0,200.0,vente,mbour,mbour
250000.0,appartements,3.0,3.0,170.0,location,médina,dakar
200000.0,appartements,2.0,1.0,55.0,location,fann,dakar
460000000.0,villas,9.0,8.0,200.0,vente,mamelles,dakar
400000.0,appartements,4.0,3.0,130.0,location,fann,dakar
450000.0,appartements,2.0,1.0,100.0,location,parcelle_assainies,dakar
80000.0,bureaux_&_commerces,1.0,1.0,250.0,location,saly,saly
115000000.0,villas,6.0,3.0,225.0,vente,pikine,dakar
1500000.0,appartements,3.0,3.0,170.0,location,almadies,dakar
140000.0,appartements,2.0,1.0,140.0,location,mariste,dakar
850000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
750000.0,appartements,3.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
75000000.0,villas,8.0,6.0,150.0,vente,parcelle_assainies,dakar
1300000.0,villas,5.0,4.0,200.0,location,almadies,dakar
1800000.0,villas,8.0,6.0,500.0,location,mermoz-sacré_coeur,dakar
800000.0,villas,7.0,4.0,1000.0,location,almadies,dakar
500000.0,villas,6.0,6.0,200.0,location,sipres,dakar
40000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
140000000.0,appartements,4.0,4.0,180.0,vente,point_e,dakar
3500000.0,villas,9.0,7.0,780.0,location,mermoz-sacré_coeur,dakar
25000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mbour,mbour
16000000.0,terrains,0.0,0.0,140.0,vente,almadies,dakar
700000.0,appartements,4.0,1.0,110.0,location,sicap_liberté,dakar
400000.0,appartements,4.0,3.0,130.0,location,mamelles,dakar
1200000.0,villas,4.0,3.0,500.0,location,saly,saly
275000.0,appartements,3.0,2.0,120.0,location,ouest_foire,dakar
16000000.0,terrains,0.0,0.0,192.0,vente,thies,thies
100000.0,chambres,1.0,1.0,12.0,location,yoff,dakar
850000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
1000000.0,villas,4.0,8.0,450.0,location,sipres,dakar
850000.0,villas,4.0,5.0,200.0,location,sicap_liberté,dakar
315000000.0,terrains,0.0,0.0,450.0,vente,ouest_foire,dakar
75000000.0,villas,6.0,3.0,150.0,vente,guediawaye,dakar
275000000.0,villas,6.0,5.0,200.0,vente,yoff,dakar
80000000.0,villas,8.0,4.0,200.0,vente,guediawaye,dakar
95000000.0,appartements,3.0,2.0,80.0,vente,sacré-coeur,dakar
55000000.0,villas,3.0,1.0,200.0,vente,mboro,mboro
145000000.0,villas,7.0,4.0,170.0,vente,mbao,dakar
1000000.0,appartements,4.0,3.0,140.0,location,point_e,dakar
650000.0,appartements,4.0,4.0,147.0,location,sicap_liberté,dakar
45000000.0,villas,4.0,2.0,185.0,vente,keur_massar,keur_massar
1400000.0,appartements,4.0,4.0,140.0,location,dakar_plateau,dakar
400000.0,appartements,2.0,1.0,65.0,location,sicap_liberté,dakar
75000.0,chambres,1.0,1.0,20.0,location,sicap_liberté,dakar
160000.0,appartements,2.0,2.0,70.0,location,fass,dakar
900000.0,appartements,2.0,2.0,170.0,location,mermoz,dakar
300000.0,villas,4.0,4.0,150.0,location,rufisque,rufisque
160000.0,appartements,2.0,1.0,100.0,location,medina,dakar
125000000.0,villas,6.0,8.0,200.0,vente,mbao,dakar
45000000.0,villas,3.0,1.0,150.0,vente,almadies,dakar
1100000.0,appartements,6.0,6.0,140.0,vente,ngaparou,ngaparou
400000.0,appartements,3.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
700000.0,appartements,5.0,5.0,167.0,location,mamelles,dakar
75000000.0,terrains,0.0,0.0,150.0,vente,guediawaye,dakar
205000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
170000.0,appartements,2.0,1.0,50.0,location,almadies,dakar
500000.0,appartements,4.0,3.0,110.0,location,mamelles,dakar
2800000.0,villas,5.0,4.0,525.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,2.0,2.0,70.0,location,mermoz-sacré_coeur,dakar
1100000.0,appartements,10.0,8.0,140.0,vente,hlm,dakar
70000000.0,villas,6.0,5.0,170.0,vente,keur_massar,keur_massar
60000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
5500000.0,villas,4.0,6.0,514.0,location,fann,dakar
295000.0,appartements,3.0,1.0,100.0,location,ngor,dakar
500000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
500000.0,appartements,4.0,4.0,150.0,location,dieuppeul-derklé,dakar
80000.0,chambres,1.0,1.0,16.0,location,sicap_foire,dakar
1400000.0,terrains,0.0,0.0,300.0,location,almadies,dakar
250000.0,bureaux_&_commerces,1.0,1.0,20.0,location,yoff,dakar
600000.0,villas,8.0,5.0,300.0,location,mariste,dakar
300000.0,appartements,3.0,2.0,120.0,location,ouest_foire,dakar
125000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
3500000.0,villas,6.0,9.0,800.0,location,almadies,dakar
40000000.0,villas,7.0,6.0,200.0,vente,almadies_2,dakar
150000000.0,villas,5.0,5.0,175.0,vente,ouakam,dakar
250000.0,appartements,3.0,2.0,140.0,location,sipres,dakar
100000000.0,villas,4.0,2.0,250.0,vente,almadies_2,dakar
2500000.0,bureaux_&_commerces,6.0,2.0,600.0,location,sicap_liberté,dakar
70000000.0,villas,4.0,2.0,300.0,vente,diamniadio,diamniadio
43000000.0,villas,4.0,2.0,200.0,vente,mbour,mbour
600000.0,appartements,4.0,2.0,150.0,location,mamelles,dakar
1200000.0,villas,5.0,3.0,900.0,location,almadies,dakar
700000.0,appartements,3.0,3.0,180.0,location,ngor,dakar
